Member	Name
RZA	Robert Diggs
GZA	Gary Grice
Method Man	Clifford Smith
Raekwon the Chef	Corey Woods
Ghostface Killah	Dennis Coles
Inspectah Deck	Jason Hunter
U-God	Lamont Hawkins
Masta Killa	Jamel Irief
Cappadonna	Darryl Hill
Ol Dirty Bastard	Russell Tyrone Jones
